SEGMENT,geometry,area_m2,centroid,x,y,long_index,long_pos,time,spcond,turb,water_level,water_level_mean,water_level_change,tidal_phase
270,"MULTIPOLYGON (((487730.66920489946 3602690.830510654, 487792.60357284854 3602674.4233359867, 487785.1528660024 3602659.9517707666, 487726.46374666755 3602677.613356211, 487730.66920489946 3602690.830510654)))",934.255254007005,POINT (487759.4462974134 3602675.5522484295),487759.4462974134,3602675.5522484295,52,0.675,2022-07-14 21:00:00,51.028687500000004,2.8125,2.00325,1.9874999999999998,0.14749999999999996,flood
271,"MULTIPOLYGON (((487736.2741992926 3602705.6432740362, 487799.335729133 3602687.499254924, 487792.60357284854 3602674.4233359867, 487730.66920489946 3602690.830510654, 487732.4144223139 3602696.315479671, 487736.2741992926 3602705.6432740362)))",980.5044060932713,POINT (487764.18255323044 3602689.781155637),487764.18255323044,3602689.781155637,53,0.66875,2022-07-14 21:00:00,51.02842187500001,2.828125,2.0026875,1.9874999999999998,0.14749999999999996,flood
272,"MULTIPOLYGON (((487741.63888225 3602718.607924517, 487806.69555039617 3602701.7942923773, 487799.335729133 3602687.499254924, 487736.2741992926 3602705.6432740362, 487741.63888225 3602718.607924517)))",984.3202191715849,POINT (487771.6474947297 3602703.230083591),487771.6474947297,3602703.230083591,54,0.6625,2022-07-14 21:00:00,51.02815625000001,2.84375,2.0021249999999995,1.9874999999999998,0.14749999999999996,flood
273,"MULTIPOLYGON (((487747.16653403855 3602731.966416339, 487813.8674417804 3602715.7243121816, 487806.69555039617 3602701.7942923773, 487741.63888225 3602718.607924517, 487747.16653403855 3602731.966416339)))",1003.8152229246936,POINT (487777.7065580256 3602716.9555883817),487777.7065580256,3602716.9555883817,55,0.65625,2022-07-14 21:00:00,51.027890625000005,2.859375,2.0015625,1.9874999999999998,0.14749999999999996,flood
274,"MULTIPOLYGON (((487752.6745538711 3602745.277464268, 487815.0190853925 3602731.1996668275, 487815.1957347219 3602718.3042657794, 487813.8674417804 3602715.7243121816, 487747.16653403855 3602731.966416339, 487752.6745538711 3602745.277464268)))",987.9608849764177,POINT (487782.85219545756 3602730.7802141844),487782.85219545756,3602730.7802141844,56,0.65,2022-07-14 21:00:00,51.027625,2.875,2.001,1.9874999999999998,0.14749999999999996,flood
275,"MULTIPOLYGON (((487758.75103754376 3602759.96229981, 487814.80989559 3602746.4705224065, 487815.0190853925 3602731.1996668275, 487752.6745538711 3602745.277464268, 487758.75103754376 3602759.96229981)))",927.1535407643336,POINT (487785.0119169923 3602745.662802314),487785.0119169923,3602745.662802314,57,0.64375,2022-07-14 21:00:00,51.027359375,2.890625,2.0004375,1.9874999999999998,0.14749999999999996,flood
276,"MULTIPOLYGON (((487764.1175022269 3602772.9312561275, 487814.592466834 3602762.342821597, 487814.80989559 3602746.4705224065, 487758.75103754376 3602759.96229981, 487764.1175022269 3602772.9312561275)))",799.1397689519284,POINT (487788.52969289065 3602760.184636632),487788.52969289065,3602760.184636632,58,0.6375,2022-07-14 21:00:00,51.027093750000006,2.90625,1.9998749999999998,1.9874999999999998,0.14749999999999996,flood
277,"MULTIPOLYGON (((487770.1450248593 3602787.497769156, 487814.3906416418 3602777.0760606243, 487814.592466834 3602762.342821597, 487764.1175022269 3602772.9312561275, 487770.1450248593 3602787.497769156)))",724.4220714848066,POINT (487790.4671668749 3602774.876903185),487790.4671668749,3602774.876903185,59,0.63125,2022-07-14 21:00:00,51.02682812500001,2.921875,1.9993124999999998,1.9874999999999998,0.14749999999999996,flood
278,"MULTIPOLYGON (((487770.62858741754 3602788.666378672, 487814.1334679153 3602795.8497426608, 487814.3906416418 3602777.0760606243, 487770.1450248593 3602787.497769156, 487770.62858741754 3602788.666378672)))",437.6697814128902,POINT (487798.76702342916 3602787.0169169563),487798.76702342916,3602787.0169169563,60,0.625,2022-07-14 21:00:00,51.026562500000004,2.9375,1.9987499999999998,1.9874999999999998,0.14749999999999996,flood
279,"MULTIPOLYGON (((487771.9100035784 3602800.0072038895, 487813.89995472325 3602812.8962056795, 487814.1334679153 3602795.8497426608, 487770.62858741754 3602788.666378672, 487773.8050785179 3602796.342898831, 487771.9100035784 3602800.0072038895)))",588.3895275282266,POINT (487794.6667123514 3602799.770734039),487794.6667123514,3602799.770734039,61,0.61875,2022-07-14 21:00:00,51.026296875,2.953125,1.9981874999999998,1.9874999999999998,0.14749999999999996,flood
280,"MULTIPOLYGON (((487764.9743349401 3602813.4179694206, 487813.6921608434 3602828.0651589083, 487813.89995472325 3602812.8962056795, 487771.9100035784 3602800.0072038895, 487764.9743349401 3602813.4179694206)))",697.2766269109958,POINT (487791.00552869623 3602813.750340511),487791.00552869623,3602813.750340511,62,0.6125,2022-07-14 21:00:00,51.02603125,2.96875,1.9976249999999998,1.9874999999999998,0.14749999999999996,flood
281,"MULTIPOLYGON (((487757.82110450626 3602827.24941108, 487813.4824051264 3602843.3773262505, 487813.6921608434 3602828.0651589083, 487764.9743349401 3602813.4179694206, 487757.82110450626 3602827.24941108)))",817.145280183574,POINT (487787.29511449795 3602828.1395300566),487787.29511449795,3602828.1395300566,63,0.60625,2022-07-14 21:00:00,51.025765625000005,2.984375,1.9970624999999997,1.9874999999999998,0.14749999999999996,flood
282,"MULTIPOLYGON (((487752.1610334531 3602838.1936890925, 487805.80714546936 3602859.4783813097, 487813.4711240467 3602844.2008450665, 487813.4824051264 3602843.3773262505, 487757.82110450626 3602827.24941108, 487752.1610334531 3602838.1936890925)))",866.8607602773247,POINT (487784.0934565134 3602842.683174819),487784.0934565134,3602842.683174819,64,0.6,2022-07-14 21:00:00,51.02550000000001,3.0,1.9964999999999997,1.9874999999999998,0.14749999999999996,flood
283,"MULTIPOLYGON (((487744.39818289306 3602853.203888418, 487799.9645637668 3602871.125106677, 487805.80714546936 3602859.4783813097, 487752.1610334531 3602838.1936890925, 487744.39818289306 3602853.203888418)))",861.1706394421187,POINT (487774.411520686 3602855.0839574374),487774.411520686,3602855.0839574374,65,0.59375,2022-07-14 21:00:00,51.025234375000004,3.015625,1.9959374999999997,1.9874999999999998,0.14749999999999996,flood
284,"MULTIPOLYGON (((487737.98364503507 3602865.606998729, 487792.7149968409 3602885.5765460096, 487799.9645637668 3602871.125106677, 487744.39818289306 3602853.203888418, 487737.98364503507 3602865.606998729)))",869.9348321221852,POINT (487769.4438679874 3602869.115432332),487769.4438679874,3602869.115432332,66,0.5875,2022-07-14 21:00:00,51.02496875,3.03125,1.995375,1.9874999999999998,0.14749999999999996,flood
285,"MULTIPOLYGON (((487731.2464809083 3602878.6339371772, 487785.7406821143 3602899.4792918134, 487792.7149968409 3602885.5765460096, 487737.98364503507 3602865.606998729, 487731.2464809083 3602878.6339371772)))",875.2605798487988,POINT (487762.1934823845 3602882.4301342443),487762.1934823845,3602882.4301342443,67,0.58125,2022-07-14 21:00:00,51.024703125,3.046875,1.9948124999999997,1.9874999999999998,0.14749999999999996,flood
286,"MULTIPOLYGON (((487724.7045427131 3602891.2833879846, 487778.59283189295 3602913.7279669256, 487785.7406821143 3602899.4792918134, 487731.2464809083 3602878.6339371772, 487724.7045427131 3602891.2833879846)))",876.9789762767897,POINT (487755.5831187315 3602895.989943811),487755.5831187315,3602895.989943811,68,0.575,2022-07-14 21:00:00,51.024437500000005,3.0625,1.9942499999999996,1.9874999999999998,0.14749999999999996,flood
287,"MULTIPOLYGON (((487717.8781961639 3602904.4827690073, 487771.80596681515 3602927.257046653, 487778.59283189295 3602913.7279669256, 487724.7045427131 3602891.2833879846, 487717.8781961639 3602904.4827690073)))",874.332796916775,POINT (487748.3303198146 3602909.2276999066),487748.3303198146,3602909.2276999066,69,0.56875,2022-07-14 21:00:00,51.02417187500001,3.078125,1.9936874999999998,1.9874999999999998,0.14749999999999996,flood
288,"MULTIPOLYGON (((487711.73543633794 3602916.3603710146, 487764.5223780189 3602941.7763058986, 487771.80596681515 3602927.257046653, 487717.8781961639 3602904.4827690073, 487711.73543633794 3602916.3603710146)))",865.9880121680419,POINT (487742.3486275716 3602922.863077255),487742.3486275716,3602922.863077255,70,0.5625,2022-07-14 21:00:00,51.02390625,3.09375,1.9931249999999998,1.9874999999999998,0.14749999999999996,flood
289,"MULTIPOLYGON (((487703.02527252503 3602933.2022893247, 487758.8912418333 3602953.001531321, 487764.5223780189 3602941.7763058986, 487711.73543633794 3602916.3603710146, 487703.02527252503 3602933.2022893247)))",924.5053214587364,POINT (487732.70660186146 3602935.325178616),487732.70660186146,3602935.325178616,71,0.55625,2022-07-14 21:00:00,51.023640625,3.109375,1.9925625,1.9874999999999998,0.14749999999999996,flood
290,"MULTIPOLYGON (((487696.8738286105 3602945.0966828316, 487751.80340240116 3602967.130579663, 487758.8912418333 3602953.001531321, 487703.02527252503 3602933.2022893247, 487696.8738286105 3602945.0966828316)))",859.2805377899804,POINT (487728.41707598197 3602949.9019104),487728.41707598197,3602949.9019104,72,0.55,2022-07-14 21:00:00,51.023375,3.125,1.9919999999999998,1.9874999999999998,0.14749999999999996,flood
291,"MULTIPOLYGON (((487688.81994807214 3602960.669615904, 487745.7014655878 3602979.2943089684, 487751.80340240116 3602967.130579663, 487696.8738286105 3602945.0966828316, 487688.81994807214 3602960.669615904)))",919.2055154947637,POINT (487719.63067505276 3602962.627093508),487719.63067505276,3602962.627093508,73,0.54375,2022-07-14 21:00:00,51.023109375000004,3.140625,1.9914374999999997,1.9874999999999998,0.14749999999999996,flood
292,"MULTIPOLYGON (((487682.66407945263 3602972.572564992, 487738.6337653518 3602993.3832114125, 487745.7014655878 3602979.2943089684, 487688.81994807214 3602960.669615904, 487682.66407945263 3602972.572564992)))",863.6719128558464,POINT (487714.72256574815 3602976.7520566895),487714.72256574815,3602976.7520566895,74,0.5375,2022-07-14 21:00:00,51.02284375000001,3.15625,1.990875,1.9874999999999998,0.14749999999999996,flood
293,"MULTIPOLYGON (((487676.01314477395 3602985.4327707184, 487731.716051228 3603007.173128383, 487738.6337653518 3602993.3832114125, 487682.66407945263 3602972.572564992, 487676.01314477395 3602985.4327707184)))",888.3619796677367,POINT (487707.5566377781 3602989.7587904492),487707.5566377781,3602989.7587904492,75,0.53125,2022-07-14 21:00:00,51.022578125,3.171875,1.9903125,1.9874999999999998,0.14749999999999996,flood
294,"MULTIPOLYGON (((487670.3294818469 3602996.4226658316, 487724.17394941294 3603022.2077129222, 487731.716051228 3603007.173128383, 487676.01314477395 3602985.4327707184, 487670.3294818469 3602996.4226658316)))",869.8683071907076,POINT (487701.9507653991 3603003.417132606),487701.9507653991,3603003.417132606,76,0.525,2022-07-14 21:00:00,51.0223125,3.1875,1.98975,1.9874999999999998,0.14749999999999996,flood
295,"MULTIPOLYGON (((487662.04814368073 3603012.0336546977, 487718.16428139334 3603034.187511672, 487724.17394941294 3603022.2077129222, 487670.3294818469 3602996.4226658316, 487663.42999530723 3603009.763469883, 487662.04814368073 3603012.0336546977)))",928.3627691122596,POINT (487692.4639009437 3603015.6879936676),487692.4639009437,3603015.6879936676,77,0.51875,2022-07-14 21:00:00,51.022046875,3.203125,1.9891874999999999,1.9874999999999998,0.14749999999999996,flood
296,"MULTIPOLYGON (((487655.4911887972 3603022.8057948635, 487710.82925270835 3603048.809312274, 487718.16428139334 3603034.187511672, 487662.04814368073 3603012.0336546977, 487655.4911887972 3603022.8057948635)))",874.8157120140984,POINT (487687.86034099734 3603030.0144998836),487687.86034099734,3603030.0144998836,78,0.5125,2022-07-14 21:00:00,51.021781250000004,3.21875,1.9886249999999999,1.9874999999999998,0.14749999999999996,flood
297,"MULTIPOLYGON (((487646.5544052652 3603037.487653523, 487704.4883906171 3603061.449320259, 487710.82925270835 3603048.809312274, 487655.4911887972 3603022.8057948635, 487646.5544052652 3603037.487653523)))",964.5385503531437,POINT (487678.44450199546 3603042.2718816595),487678.44450199546,3603042.2718816595,79,0.50625,2022-07-14 21:00:00,51.021515625000006,3.234375,1.9880624999999998,1.9874999999999998,0.14749999999999996,flood
298,"MULTIPOLYGON (((487640.73001077434 3603047.056301615, 487696.9822294952 3603076.4122598637, 487704.4883906171 3603061.449320259, 487646.5544052652 3603037.487653523, 487640.73001077434 3603047.056301615)))",877.9806109871835,POINT (487674.0909371206 3603056.511949092),487674.0909371206,3603056.511949092,80,0.5,2022-07-14 21:00:00,51.02125,3.25,1.9874999999999998,1.9874999999999998,0.14749999999999996,flood
299,"MULTIPOLYGON (((487639.07475357264 3603070.0773590705, 487691.8091237378 3603086.724437788, 487696.9822294952 3603076.4122598637, 487640.73001077434 3603047.056301615, 487639.2854458549 3603049.4295154116, 487639.07475357264 3603070.0773590705)))",1001.4138299406872,POINT (487664.00246534444 3603068.5423727604),487664.00246534444,3603068.5423727604,81,0.49375,2022-07-14 21:00:00,51.020984375,3.265625,1.9869374999999998,1.9874999999999998,0.14749999999999996,flood
300,"MULTIPOLYGON (((487638.9180630026 3603085.4330349374, 487684.91871889523 3603100.4599158624, 487691.8091237378 3603086.724437788, 487639.07475357264 3603070.0773590705, 487638.9180630026 3603085.4330349374)))",773.8813145313052,POINT (487663.8612003231 3603085.5567916655),487663.8612003231,3603085.5567916655,82,0.48750000000000004,2022-07-14 21:00:00,51.02071875,3.28125,1.9863749999999998,1.9874999999999998,0.14749999999999996,flood
301,"MULTIPOLYGON (((487638.74179083743 3603102.7077071234, 487682.91942948883 3603113.4676003777, 487682.4007127341 3603105.4793623546, 487684.91871889523 3603100.4599158624, 487638.9180630026 3603085.4330349374, 487638.74179083743 3603102.7077071234)))",685.3689474878134,POINT (487660.08759500546 3603100.0942906844),487660.08759500546,3603100.0942906844,83,0.48124999999999996,2022-07-14 21:00:00,51.020453125,3.296875,1.9858124999999998,1.9874999999999998,0.14749999999999996,flood
302,"MULTIPOLYGON (((487638.54167267197 3603122.3192873364, 487683.38945917896 3603120.706057606, 487682.91942948883 3603113.4676003777, 487638.74179083743 3603102.7077071234, 487638.54167267197 3603122.3192873364)))",596.9668022043013,POINT (487657.4569612629 3603114.4665834983),487657.4569612629,3603114.4665834983,84,0.475,2022-07-14 21:00:00,51.020187500000006,3.3125,1.9852499999999997,1.9874999999999998,0.14749999999999996,flood
303,"MULTIPOLYGON (((487638.4003468013 3603136.1692226604, 487684.479254463 3603137.48890498, 487683.38945917896 3603120.706057606, 487638.54167267197 3603122.3192873364, 487638.4003468013 3603136.1692226604)))",696.4040211673785,POINT (487661.93006042176 3603129.200533666),487661.93006042176,3603129.200533666,85,0.46875,2022-07-14 21:00:00,51.019921875,3.328125,1.9846875,1.9874999999999998,0.14749999999999996,flood
304,"MULTIPOLYGON (((487638.2457986356 3603151.314942905, 487685.4187250115 3603151.956751427, 487684.479254463 3603137.48890498, 487638.4003468013 3603136.1692226604, 487638.2457986356 3603151.314942905)))",689.9949470893267,POINT (487661.45278748637 3603144.258028452),487661.45278748637,3603144.258028452,86,0.4625,2022-07-14 21:00:00,51.01965625,3.34375,1.9841249999999997,1.9874999999999998,0.14749999999999996,flood
305,"MULTIPOLYGON (((487638.09466148994 3603166.1263831784, 487686.41502201406 3603167.299725266, 487685.4187250115 3603151.956751427, 487638.2457986356 3603151.314942905, 487638.09466148994 3603166.1263831784)))",719.5025064227397,POINT (487662.1789755219 3603159.206827095),487662.1789755219,3603159.206827095,87,0.45625000000000004,2022-07-14 21:00:00,51.019390625,3.359375,1.9835624999999997,1.9874999999999998,0.14749999999999996,flood
306,"MULTIPOLYGON (((487637.92839994765 3603182.420014323, 487687.25276208547 3603180.200922366, 487686.41502201406 3603167.299725266, 487638.09466148994 3603166.1263831784, 487637.92839994765 3603182.420014323)))",712.8557764289793,POINT (487661.4810353248 3603174.0488060336),487661.4810353248,3603174.0488060336,88,0.44999999999999996,2022-07-14 21:00:00,51.019125,3.375,1.9829999999999999,1.9874999999999998,0.14749999999999996,flood
307,"MULTIPOLYGON (((487637.7914202574 3603195.844023964, 487688.40083643905 3603197.8812674116, 487687.25276208547 3603180.200922366, 487637.92839994765 3603182.420014323, 487637.7914202574 3603195.844023964)))",777.1398880069638,POINT (487663.9844624216 3603189.114222931),487663.9844624216,3603189.114222931,89,0.44375,2022-07-14 21:00:00,51.018859375000005,3.390625,1.9824375,1.9874999999999998,0.14749999999999996,flood
308,"MULTIPOLYGON (((487637.6255575682 3603212.098567506, 487689.232323737 3603210.6861718, 487688.40083643905 3603197.8812674116, 487637.7914202574 3603195.844023964, 487637.6255575682 3603212.098567506)))",742.482478650362,POINT (487662.25001844444 3603204.1468185266),487662.25001844444,3603204.1468185266,90,0.4375,2022-07-14 21:00:00,51.01859375,3.40625,1.9818749999999998,1.9874999999999998,0.14749999999999996,flood
