********LEGEND FOR FIELD NAMES LOCATED AT BOTTOM OF FILE************
Station_Code,isSWMP,m/d/y hh:mm,See Legend,See Legend,See Legend, C,Flag Code See Legend,mS/cm,Flag Code See Legend,psu,Flag Code See Legend,%,Flag Code See Legend,mg/L,Flag Code See Legend,m,Flag Code,m,Flag Code See Legend,m,Flag Code See Legend,m,Flag Code See Legend,Units,Flag Code See Legend,FNU/NTU,Flag Code See Legend
"Station_Code","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","F_Record","Temp","F_Temp","SpCond","F_SpCond","Sal","F_Sal","DO_pct","F_DO_pct","DO_mgl","F_DO_mgl","Depth","F_Depth","cDepth","F_cDepth","Level","F_Level","cLevel","F_cLevel","pH","F_pH","Turb","F_Turb",
tjroswq,P,09/08/2022 00:15,1,1,,23.3,<0> ,52.26,<0> ,34.4,<0> ,27.7,<0> (CDA),1.9,<0> (CDA),,<-1> ,,,1.37,<0> ,1.39,<3> ,7.4,<0> ,3,<0> ,
tjroswq,P,09/08/2022 00:30,1,1,,23.5,<0> ,52.27,<0> ,34.4,<0> ,24.7,<0> (CDA),1.7,<0> (CDA),,<-1> ,,,1.32,<0> ,1.34,<3> ,7.4,<0> ,3,<0> ,
tjroswq,P,09/08/2022 00:45,1,1,,23.8,<0> ,52.36,<0> ,34.5,<0> ,20.9,<0> (CDA),1.5,<0> (CDA),,<-1> ,,,1.27,<0> ,1.29,<3> ,7.3,<0> ,3,<0> ,
tjroswq,P,09/08/2022 01:00,1,1,,24.1,<0> ,52.57,<0> ,34.7,<0> ,17.3,<0> (CDA),1.2,<0> (CDA),,<-1> ,,,1.21,<0> ,1.23,<3> ,7.3,<0> ,4,<0> ,
tjroswq,P,09/08/2022 01:15,1,1,,24.3,<0> ,52.86,<0> ,34.9,<0> ,14.9,<0> (CDA),1.0,<0> (CDA),,<-1> ,,,1.16,<0> ,1.18,<3> ,7.2,<0> ,4,<0> ,
tjroswq,P,09/08/2022 01:30,1,1,,24.5,<0> ,53.10,<0> ,35.0,<0> ,13.2,<0> (CDA),0.9,<0> (CDA),,<-1> ,,,1.11,<0> ,1.13,<3> ,7.2,<0> ,4,<0> ,
tjroswq,P,09/08/2022 01:45,1,1,,24.6,<0> ,53.29,<0> ,35.2,<0> ,11.9,<0> (CDA),0.8,<0> (CDA),,<-1> ,,,1.06,<0> ,1.08,<3> ,7.2,<0> ,4,<0> ,
tjroswq,P,09/08/2022 02:00,1,1,,24.5,<0> ,53.46,<0> ,35.3,<0> ,10.4,<0> (CDA),0.7,<0> (CDA),,<-1> ,,,1.02,<0> ,1.04,<3> ,7.2,<0> ,4,<0> ,
tjroswq,P,09/08/2022 02:15,1,1,,24.5,<0> ,53.56,<0> ,35.4,<0> ,9.0,<0> (CDA),0.6,<0> (CDA),,<-1> ,,,0.97,<0> ,0.99,<3> ,7.1,<0> ,4,<0> ,
tjroswq,P,09/08/2022 02:30,1,1,,24.5,<0> ,53.66,<0> ,35.5,<0> ,7.3,<0> (CDA),0.5,<0> (CDA),,<-1> ,,,0.93,<0> ,0.96,<3> ,7.1,<0> ,4,<0> ,
tjroswq,P,09/08/2022 02:45,1,1,,24.5,<0> ,53.70,<0> ,35.5,<0> ,6.3,<0> (CDA),0.4,<0> (CDA),,<-1> ,,,0.90,<0> ,0.93,<3> ,7.1,<0> ,4,<0> ,
tjroswq,P,09/08/2022 03:00,1,1,,24.4,<0> ,53.77,<0> ,35.5,<0> ,6.2,<0> (CDA),0.4,<0> (CDA),,<-1> ,,,0.87,<0> ,0.90,<3> ,7.1,<0> ,4,<0> ,
tjroswq,P,09/08/2022 03:15,1,1,,24.4,<0> ,53.83,<0> ,35.6,<0> ,5.7,<0> (CDA),0.4,<0> (CDA),,<-1> ,,,0.83,<0> ,0.86,<3> ,7.1,<0> ,4,<0> ,
tjroswq,P,09/08/2022 03:30,1,1,,24.5,<0> ,53.91,<0> ,35.6,<0> ,5.0,<0> (CDA),0.3,<0> (CDA),,<-1> ,,,0.80,<0> ,0.83,<3> ,7.1,<0> ,4,<0> ,
tjroswq,P,09/08/2022 03:45,1,1,,24.5,<0> ,53.96,<0> ,35.7,<0> ,4.0,<0> (CDA),0.3,<0> (CDA),,<-1> ,,,0.78,<0> ,0.81,<3> ,7.1,<0> ,4,<0> ,
tjroswq,P,09/08/2022 04:00,1,1,,24.4,<0> ,53.99,<0> ,35.7,<0> ,3.1,<0> (CDA),0.2,<0> (CDA),,<-1> ,,,0.75,<0> ,0.78,<3> ,7.1,<0> ,4,<0> ,
tjroswq,P,09/08/2022 04:15,1,1,,24.4,<0> ,54.03,<0> ,35.7,<0> ,3.0,<0> (CDA),0.2,<0> (CDA),,<-1> ,,,0.73,<0> ,0.76,<3> ,7.1,<0> ,4,<0> ,
tjroswq,P,09/08/2022 04:30,1,1,,24.4,<0> ,54.04,<0> ,35.7,<0> ,2.5,<0> (CDA),0.2,<0> (CDA),,<-1> ,,,0.71,<0> ,0.74,<3> ,7.1,<0> ,4,<0> ,
tjroswq,P,09/08/2022 04:45,1,1,,24.4,<0> ,54.06,<0> ,35.8,<0> ,1.6,<0> (CDA),0.1,<0> (CDA),,<-1> ,,,0.70,<0> ,0.74,<3> ,7.1,<0> ,4,<0> ,
tjroswq,P,09/08/2022 05:00,1,1,,24.3,<0> ,54.14,<0> ,35.8,<0> ,2.8,<0> (CDA),0.2,<0> (CDA),,<-1> ,,,0.73,<0> ,0.76,<3> ,7.1,<0> ,4,<0> ,
tjroswq,P,09/08/2022 05:15,1,1,,24.3,<0> ,54.08,<0> ,35.8,<0> ,3.9,<0> (CDA),0.3,<0> (CDA),,<-1> ,,,0.74,<0> ,0.77,<3> ,7.1,<0> ,4,<0> ,
tjroswq,P,09/08/2022 05:30,1,1,,24.2,<0> ,53.97,<0> ,35.7,<0> ,4.2,<0> (CDA),0.3,<0> (CDA),,<-1> ,,,0.78,<0> ,0.81,<3> ,7.1,<0> ,4,<0> ,
tjroswq,P,09/08/2022 05:45,1,1,,24.2,<0> ,53.85,<0> ,35.6,<0> ,3.7,<0> (CDA),0.3,<0> (CDA),,<-1> ,,,0.84,<0> ,0.87,<3> ,7.1,<0> ,4,<0> ,
tjroswq,P,09/08/2022 06:00,1,1,,24.0,<0> ,53.75,<0> ,35.5,<0> ,3.7,<0> (CDA),0.3,<0> (CDA),,<-1> ,,,0.91,<0> ,0.94,<3> ,7.1,<0> ,4,<0> ,
tjroswq,P,09/08/2022 06:15,1,1,,24.0,<0> ,53.61,<0> ,35.4,<0> ,3.4,<0> (CDA),0.2,<0> (CDA),,<-1> ,,,0.97,<0> ,1.00,<3> ,7.1,<0> ,4,<0> ,
tjroswq,P,09/08/2022 06:30,1,1,,23.9,<0> ,53.46,<0> ,35.3,<0> ,3.3,<0> (CDA),0.2,<0> (CDA),,<-1> ,,,1.04,<0> ,1.07,<3> ,7.1,<0> ,3,<0> ,
tjroswq,P,09/08/2022 06:45,1,1,,23.8,<0> ,53.24,<0> ,35.2,<0> ,3.8,<0> (CDA),0.3,<0> (CDA),,<-1> ,,,1.12,<0> ,1.15,<3> ,7.1,<0> ,3,<0> ,
tjroswq,P,09/08/2022 07:00,1,1,,23.7,<0> ,53.01,<0> ,35.0,<0> ,4.2,<0> (CDA),0.3,<0> (CDA),,<-1> ,,,1.19,<0> ,1.22,<3> ,7.1,<0> ,3,<0> ,
tjroswq,P,09/08/2022 07:15,1,1,,23.7,<0> ,52.42,<0> ,34.6,<0> ,6.0,<0> (CDA),0.4,<0> (CDA),,<-1> ,,,1.26,<0> ,1.29,<3> ,7.2,<0> ,3,<0> ,
tjroswq,P,09/08/2022 07:30,1,1,,23.7,<0> ,51.62,<0> ,34.0,<0> ,9.0,<0> (CDA),0.6,<0> (CDA),,<-1> ,,,1.32,<0> ,1.35,<3> ,7.3,<0> ,3,<0> ,
tjroswq,P,09/08/2022 07:45,1,1,,23.7,<0> ,51.02,<0> ,33.5,<0> ,14.1,<0> (CDA),1.0,<0> (CDA),,<-1> ,,,1.36,<0> ,1.39,<3> ,7.4,<0> ,3,<0> ,
tjroswq,P,09/08/2022 08:00,1,1,,22.5,<0> ,51.03,<0> ,33.5,<0> ,36.9,<0> (CDA),2.6,<0> (CDA),,<-1> ,,,1.40,<0> ,1.44,<3> ,7.6,<0> ,4,<0> ,
tjroswq,P,09/08/2022 08:15,1,1,,21.3,<0> ,51.33,<0> ,33.8,<0> ,59.0,<0> ,4.3,<0> ,,<-1> ,,,1.42,<0> ,1.46,<3> ,7.8,<0> ,4,<0> ,
tjroswq,P,09/08/2022 08:30,1,1,,20.8,<0> ,51.48,<0> ,33.9,<0> ,69.8,<0> ,5.1,<0> ,,<-1> ,,,1.44,<0> ,1.48,<3> ,7.9,<0> ,3,<0> ,
tjroswq,P,09/08/2022 08:45,1,1,,20.5,<0> ,51.56,<0> ,34.0,<0> ,75.8,<0> ,5.6,<0> ,,<-1> ,,,1.45,<0> ,1.49,<3> ,7.9,<0> ,3,<0> ,
tjroswq,P,09/08/2022 09:00,1,1,,20.4,<0> ,51.59,<0> ,34.0,<0> ,77.1,<0> ,5.7,<0> ,,<-1> ,,,1.44,<0> ,1.48,<3> ,8.0,<0> ,3,<0> ,
tjroswq,P,09/08/2022 09:15,1,1,,20.4,<0> ,51.60,<0> ,34.0,<0> ,71.1,<0> ,5.3,<0> ,,<-1> ,,,1.42,<0> ,1.47,<3> ,7.9,<0> ,2,<0> ,
tjroswq,P,09/08/2022 09:30,1,1,,20.8,<0> ,51.65,<0> ,34.0,<0> ,72.4,<0> ,5.3,<0> ,,<-1> ,,,1.41,<0> ,1.46,<3> ,7.9,<0> ,3,<0> ,
tjroswq,P,09/08/2022 09:45,1,1,,21.2,<0> ,51.52,<0> ,33.9,<0> ,70.8,<0> ,5.2,<0> ,,<-1> ,,,1.37,<0> ,1.42,<3> ,7.9,<0> ,4,<0> ,
tjroswq,P,09/08/2022 10:00,1,1,,21.9,<0> ,51.45,<0> ,33.9,<0> ,61.7,<0> ,4.4,<0> ,,<-1> ,,,1.34,<0> ,1.39,<3> ,7.8,<0> ,4,<0> ,
tjroswq,P,09/08/2022 10:15,1,1,,23.0,<0> ,51.65,<0> ,34.0,<0> ,43.9,<0> ,3.1,<0> ,,<-1> ,,,1.30,<0> ,1.35,<3> ,7.6,<0> ,4,<0> ,
tjroswq,P,09/08/2022 10:30,1,1,,23.8,<0> ,51.61,<0> ,33.9,<0> ,32.2,<0> (CDA),2.2,<0> (CDA),,<-1> ,,,1.26,<0> ,1.32,<3> ,7.4,<0> ,4,<0> ,
tjroswq,P,09/08/2022 10:45,1,1,,24.3,<0> ,51.96,<0> ,34.2,<0> ,27.0,<0> (CDA),1.9,<0> (CDA),,<-1> ,,,1.22,<0> ,1.28,<3> ,7.4,<0> ,4,<0> ,
tjroswq,P,09/08/2022 11:00,1,1,,24.6,<0> ,52.32,<0> ,34.5,<0> ,31.3,<0> (CDA),2.1,<0> (CDA),,<-1> ,,,1.17,<0> ,1.23,<3> ,7.3,<0> ,4,<0> ,
tjroswq,P,09/08/2022 11:15,1,1,,24.7,<0> ,52.83,<0> ,34.8,<0> ,31.0,<0> (CDA),2.1,<0> (CDA),,<-1> ,,,1.13,<0> ,1.20,<3> ,7.3,<0> ,4,<0> ,
tjroswq,P,09/08/2022 11:30,1,1,,24.9,<0> ,53.09,<0> ,35.0,<0> ,33.3,<0> (CDA),2.3,<0> (CDA),,<-1> ,,,1.09,<0> ,1.16,<3> ,7.3,<0> ,4,<0> ,
tjroswq,P,09/08/2022 11:45,1,1,,25.1,<0> ,53.25,<0> ,35.1,<0> ,33.0,<0> (CDA),2.2,<0> (CDA),,<-1> ,,,1.05,<0> ,1.12,<3> ,7.3,<0> ,4,<0> ,
tjroswq,P,09/08/2022 12:00,1,1,,25.1,<0> ,53.42,<0> ,35.3,<0> ,36.4,<0> (CDA),2.5,<0> (CDA),,<-1> ,,,1.01,<0> ,1.08,<3> ,7.3,<0> ,4,<0> ,
tjroswq,P,09/08/2022 12:15,1,1,,25.3,<0> ,53.51,<0> ,35.3,<0> ,40.3,<0> (CDA),2.7,<0> (CDA),,<-1> ,,,0.96,<0> ,1.04,<3> ,7.3,<0> ,4,<0> ,
tjroswq,P,09/08/2022 12:30,1,1,,25.4,<0> ,53.63,<0> ,35.4,<0> ,40.4,<0> (CDA),2.7,<0> (CDA),,<-1> ,,,0.93,<0> ,1.01,<3> ,7.3,<0> ,4,<0> ,
tjroswq,P,09/08/2022 12:45,1,1,,25.4,<0> ,53.67,<0> ,35.4,<0> ,39.4,<0> (CDA),2.6,<0> (CDA),,<-1> ,,,0.91,<0> ,0.99,<3> ,7.3,<0> ,4,<0> ,
tjroswq,P,09/08/2022 13:00,1,1,,25.5,<0> ,53.81,<0> ,35.5,<0> ,43.5,<0> (CDA),2.9,<0> (CDA),,<-1> ,,,0.87,<0> ,0.95,<3> ,7.3,<0> ,4,<0> ,
tjroswq,P,09/08/2022 13:15,1,1,,25.8,<0> ,53.90,<0> ,35.6,<0> ,57.0,<0> ,3.8,<0> ,,<-1> ,,,0.84,<0> ,0.92,<3> ,7.3,<0> ,4,<0> ,
tjroswq,P,09/08/2022 13:30,1,1,,26.1,<0> ,53.97,<0> ,35.7,<0> ,62.0,<0> ,4.1,<0> ,,<-1> ,,,0.81,<0> ,0.89,<3> ,7.4,<0> ,4,<0> ,
tjroswq,P,09/08/2022 13:45,1,1,,26.1,<0> ,53.94,<0> ,35.6,<0> ,59.4,<0> ,3.9,<0> ,,<-1> ,,,0.78,<0> ,0.87,<3> ,7.4,<0> ,4,<0> ,
tjroswq,P,09/08/2022 14:00,1,1,,26.3,<0> ,54.05,<0> ,35.7,<0> ,74.2,<0> ,4.9,<0> ,,<-1> ,,,0.76,<0> ,0.85,<3> ,7.4,<0> ,4,<0> ,
tjroswq,P,09/08/2022 14:15,1,1,,26.2,<0> ,54.02,<0> ,35.7,<0> ,68.5,<0> ,4.5,<0> ,,<-1> ,,,0.75,<0> ,0.84,<3> ,7.4,<0> ,5,<0> ,
tjroswq,P,09/08/2022 14:30,1,1,,26.2,<0> ,54.08,<0> ,35.7,<0> ,62.8,<0> ,4.2,<0> ,,<-1> ,,,0.75,<0> ,0.85,<3> ,7.4,<0> ,5,<0> ,
tjroswq,P,09/08/2022 14:45,1,1,,26.0,<0> ,54.04,<0> ,35.7,<0> ,68.5,<0> ,4.5,<0> ,,<-1> ,,,0.75,<0> ,0.85,<3> ,7.4,<0> ,5,<0> ,
tjroswq,P,09/08/2022 15:00,1,1,,26.1,<0> ,53.99,<0> ,35.7,<0> ,61.1,<0> ,4.1,<0> ,,<-1> ,,,0.78,<0> ,0.88,<3> ,7.3,<0> ,5,<0> ,
tjroswq,P,09/08/2022 15:15,1,1,,26.2,<0> ,53.96,<0> ,35.6,<0> ,70.4,<0> ,4.7,<0> ,,<-1> ,,,0.81,<0> ,0.91,<3> ,7.4,<0> ,5,<0> ,
tjroswq,P,09/08/2022 15:30,1,1,,26.1,<0> ,53.82,<0> ,35.5,<0> ,66.6,<0> ,4.4,<0> ,,<-1> ,,,0.83,<0> ,0.94,<3> ,7.4,<0> ,7,<0> ,
tjroswq,P,09/08/2022 15:45,1,1,,26.1,<0> ,53.74,<0> ,35.5,<0> ,59.3,<0> ,3.9,<0> ,,<-1> ,,,0.89,<0> ,1.00,<3> ,7.3,<0> ,7,<0> ,
tjroswq,P,09/08/2022 16:00,1,1,,25.8,<0> ,53.50,<0> ,35.3,<0> ,46.8,<0> ,3.1,<0> ,,<-1> ,,,0.94,<0> ,1.05,<3> ,7.3,<0> ,5,<0> ,
tjroswq,P,09/08/2022 16:15,1,1,,25.6,<0> ,53.30,<0> ,35.2,<0> ,37.2,<0> (CDA),2.5,<0> (CDA),,<-1> ,,,1.01,<0> ,1.12,<3> ,7.3,<0> ,4,<0> ,
tjroswq,P,09/08/2022 16:30,1,1,,25.5,<0> ,52.90,<0> ,34.9,<0> ,36.7,<0> (CDA),2.5,<0> (CDA),,<-1> ,,,1.09,<0> ,1.20,<3> ,7.3,<0> ,4,<0> ,
tjroswq,P,09/08/2022 16:45,1,1,,25.2,<0> ,52.36,<0> ,34.5,<0> ,28.6,<0> (CDA),1.9,<0> (CDA),,<-1> ,,,1.17,<0> ,1.28,<3> ,7.3,<0> ,4,<0> ,
tjroswq,P,09/08/2022 17:00,1,1,,24.7,<0> ,51.80,<0> ,34.1,<0> ,30.8,<0> (CDA),2.1,<0> (CDA),,<-1> ,,,1.25,<0> ,1.37,<3> ,7.4,<0> ,3,<0> ,
tjroswq,P,09/08/2022 17:15,1,1,,24.4,<0> ,51.18,<0> ,33.6,<0> ,53.7,<0> ,3.7,<0> ,,<-1> ,,,1.33,<0> ,1.45,<3> ,7.7,<0> ,4,<0> ,
tjroswq,P,09/08/2022 17:30,1,1,,23.3,<0> ,51.32,<0> ,33.8,<0> ,75.0,<0> ,5.3,<0> ,,<-1> ,,,1.40,<0> ,1.52,<3> ,7.9,<0> ,4,<0> ,
tjroswq,P,09/08/2022 17:45,1,1,,21.4,<0> ,51.59,<0> ,34.0,<0> ,87.4,<0> ,6.3,<0> ,,<-1> ,,,1.45,<0> ,1.57,<3> ,8.0,<0> ,3,<0> ,
tjroswq,P,09/08/2022 18:00,1,1,,20.8,<0> ,51.64,<0> ,34.0,<0> ,90.6,<0> ,6.6,<0> ,,<-1> ,,,1.49,<0> ,1.61,<3> ,8.1,<0> ,3,<0> ,
tjroswq,P,09/08/2022 18:15,1,1,,20.5,<0> ,51.64,<0> ,34.0,<0> ,91.9,<0> ,6.8,<0> ,,<-1> ,,,1.53,<0> ,1.65,<3> ,8.1,<0> ,4,<0> ,
tjroswq,P,09/08/2022 18:30,1,1,,20.3,<0> ,51.64,<0> ,34.0,<0> ,92.5,<0> ,6.8,<0> ,,<-1> ,,,1.56,<0> ,1.68,<3> ,8.1,<0> ,5,<0> ,
tjroswq,P,09/08/2022 18:45,1,1,,20.2,<0> ,51.64,<0> ,34.0,<0> ,94.4,<0> ,7.0,<0> ,,<-1> ,,,1.59,<0> ,1.71,<3> ,8.1,<0> ,6,<0> ,
tjroswq,P,09/08/2022 19:00,1,1,,20.1,<0> ,51.64,<0> ,34.0,<0> ,94.5,<0> ,7.0,<0> ,,<-1> ,,,1.63,<0> ,1.75,<3> ,8.1,<0> ,7,<0> ,
tjroswq,P,09/08/2022 19:15,1,1,,20.0,<0> ,51.64,<0> ,34.0,<0> ,95.5,<0> ,7.1,<0> ,,<-1> ,,,1.66,<0> ,1.78,<3> ,8.1,<0> ,7,<0> ,
tjroswq,P,09/08/2022 19:30,1,1,,20.0,<0> ,51.65,<0> ,34.0,<0> ,95.8,<0> ,7.1,<0> ,,<-1> ,,,1.69,<0> ,1.81,<3> ,8.1,<0> ,6,<0> ,
tjroswq,P,09/08/2022 19:45,1,1,,19.9,<0> ,51.65,<0> ,34.0,<0> ,95.9,<0> ,7.1,<0> ,,<-1> ,,,1.73,<0> ,1.85,<3> ,8.1,<0> ,7,<0> ,
tjroswq,P,09/08/2022 20:00,1,1,,19.8,<0> ,51.65,<0> ,34.0,<0> ,96.3,<0> ,7.2,<0> ,,<-1> ,,,1.76,<0> ,1.88,<3> ,8.1,<0> ,5,<0> ,
